negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Can't Tell,Virgin America,,meredithjlynn,,@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,,,
,Virgin America,,AdamSinger,,@VirginAmerica do you miss me? Don't worry we'll be together very soon.,,"San Francisco, CA",Central Time (US & Canada)
Bad Flight,Virgin America,,blackjackpro911,,@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,"[42.361016, -71.02000488]","San Mateo, CA & Las Vegas, NV",
,Virgin America,,TenantsUpstairs,,@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,"[33.94540417, -118.4062472]",Brooklyn,Atlantic Time (Canada)
Flight Booking Problems,Virgin America,,jordanpichler,,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",,,Vienna
,Virgin America,,JCervantezzz,,@VirginAmerica Are the hours of operation for the Club at SFO that are posted online current?,,"California, San Francisco",Pacific Time (US & Canada)
Customer Service Issue,Virgin America,,Cuschoolie1,,"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!","[33.94209449, -118.40410103]",Washington DC,Quito
Customer Service Issue,Virgin America,,amanduhmccarty,,"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :(",,,Pacific Time (US & Canada)
,Virgin America,,NorthTxHomeTeam,,@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,"[33.2145038, -96.9321504]",Texas,Central Time (US & Canada)
,Virgin America,,miaerolinea,,Nice RT @VirginAmerica: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,,Worldwide,Caracas
,Virgin America,,Nicsplace,,@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,,Central Texas,
,Virgin America,,Nicsplace,,"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!",,Central Texas,
,Virgin America,,elisha_malulani,,@VirginAmerica when can I book my flight to Hawaii??,,i'm creating a monster ,Pacific Time (US & Canada)
Customer Service Issue,Virgin America,,DannyDouglass,,@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,,"San Francisco, CA",Pacific Time (US & Canada)
,Virgin America,,jamesferrandini,,"@VirginAmerica View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",,,
Flight Booking Problems,Virgin America,,will_lenzenjr,,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",,Iowa City,Central Time (US & Canada)
,Virgin America,,GottAmanda,,@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,"[34.0219817, -118.38591198]",Los Angeles,
,Virgin America,,KGervaise,,@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,,Georgia,Pacific Time (US & Canada)
,Virgin America,,papamurat,,@VirginAmerica are flights leaving Dallas for Seattle on time Feb 24?,,,
,Virgin America,,arieldaie,,@VirginAmerica I'm #elevategold for a good reason: you rock!!,,Los Angeles,
,Virgin America,,vacations7,,@VirginAmerica  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,,Turks and caicos,
,Virgin America,,ChelseaPoe666,,@VirginAmerica wow this just blew my mind,,Oakland via Midwest ,Atlantic Time (Canada)
,Virgin America,,BobGlavinVO,,@VirginAmerica @ladygaga @carrieunderwood After last night #tribute #SoundOfMusic #Oscars2015 @ladygaga! I think @carrieunderwood agree,,"New York, NY",Eastern Time (US & Canada)
,Virgin America,,lisaaiko,,@VirginAmerica @ladygaga @carrieunderwood All were entertaining,,,
,Virgin America,,grantbrowne,,"@VirginAmerica Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",,Worldwide,Central Time (US & Canada)
,Virgin America,,joyabsalon,,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood,,Northern Virginia,Eastern Time (US & Canada)
,Virgin America,,2v,,@VirginAmerica wish you flew out of Atlanta... Soon?,,Los Angeles / Atlanta,Eastern Time (US & Canada)
,Virgin America,,KSmithFoundHere,,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down.,,,Atlantic Time (Canada)
,Virgin America,,papamurat,,@VirginAmerica Will flights be leaving Dallas for LA on February 24th?,,,
Flight Booking Problems,Virgin America,,murphicus,,@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,,"new york, new york",Eastern Time (US & Canada)
,Virgin America,,VinnieFerra,,@VirginAmerica you know it. Need it on my spotify stat #guiltypleasures,,"brooklyn, Ny",Pacific Time (US & Canada)
,Virgin America,,KevinDemsi,,@VirginAmerica @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! 😊,,"Bali, Republic of Indonesia",Kuala Lumpur
,Virgin America,,giffgaffman,,@VirginAmerica @ladygaga @carrieunderwood - Carrie!,,"UK, USA. ",
,Virgin America,,HanlonBrothers,,@VirginAmerica New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,,"Gold Coast, Australia",Brisbane
,Virgin America,,emilybg78,,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,,"Stockton, CA",Arizona
Customer Service Issue,Virgin America,,rachie1126,,@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,,"New York, NY",Eastern Time (US & Canada)
,Virgin America,,adawson66,,"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌","[33.57963333, -117.73024772]",,
,Virgin America,,SocialPLC,,"@VirginAmerica @LadyGaga @CarrieUnderwood Sorry, Mary Martin had it first!",,"Twin Cities, Minn.",Eastern Time (US & Canada)
,Virgin America,,jeffreymace01,,@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,,,
,Virgin America,,1stcrown,,@VirginAmerica Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.,,USA,Central Time (US & Canada)
Customer Service Issue,Virgin America,,onerockgypsy,,@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,,next city,Pacific Time (US & Canada)
Late Flight,Virgin America,,noelduan,,"@VirginAmerica Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?",,SF ↔ NY,Eastern Time (US & Canada)
,Virgin America,,Travelzoo,,@VirginAmerica Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,,"New York, NY",Pacific Time (US & Canada)
Lost Luggage,Virgin America,,gianagon,,@VirginAmerica everything was fine until you lost my bag,"[40.6413712, -73.78311558]",New York + Panama,Eastern Time (US & Canada)
,Virgin America,,bxchen,,@virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,,"San Francisco, CA",Eastern Time (US & Canada)
,Virgin America,,seimatrun,,@VirginAmerica I emailed your customer service team. Let me know if you need the tracking number.,,Los Angeles,
,Virgin America,,jamied7,,"@VirginAmerica hi I just booked a flight but need to add baggage, how can I do this?",,"London, England",London
Flight Attendant Complaints,Virgin America,,seimatrun,,@VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt,,Los Angeles,
,Virgin America,,mrmichaellay,,"@VirginAmerica not worried, it's been a great ride in a new plane with great crew. All airlines should be like this.","[36.08457854, -115.13780136]",Floridian from Cincinnati ,Eastern Time (US & Canada)
,Virgin America,,TaylorLumsden,,@VirginAmerica awesome. I flew yall Sat morning. Any way we can correct my bill ?,,"Dallas, Texas",Mountain Time (US & Canada)
,Virgin America,,campusmoviefest,,"@VirginAmerica Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",,USA,Eastern Time (US & Canada)
,Virgin America,,TaylorLumsden,,@VirginAmerica first time flying you all. do you have a different rate/policy for media Bags? Thanks,,"Dallas, Texas",Mountain Time (US & Canada)
Customer Service Issue,Virgin America,,meme_meng,,@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you.,,,
,Virgin America,,kyle_romanoff,,@VirginAmerica what happened to Doom?!,,,
Customer Service Issue,Virgin America,,GunsNDip,,@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness,,,Pacific Time (US & Canada)
,Virgin America,,artisticwritr87,,@VirginAmerica I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,,"Seattle, WA",Pacific Time (US & Canada)
Late Flight,Virgin America,,arieldaie,,@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,,Los Angeles,
Can't Tell,Virgin America,,GunsNDip,,@VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,,,Pacific Time (US & Canada)
Can't Tell,Virgin America,,GunsNDip,,@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,,,Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,jsatk,,@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,"[0.0, 0.0]","Lower Pacific Heights, SF, CA",Pacific Time (US & Canada)
,Virgin America,,serenaklal,,@VirginAmerica Can't bring up my reservation online using Flight Booking Problems code,,Chicago,Eastern Time (US & Canada)
,Virgin America,,openambit1,,@VirginAmerica Random Q: what's the distribution of elevate avatars? I bet that kitty has a disproportionate share http://t.co/APtZpuROp4,,,
,Virgin America,,cabowine,,@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,,"Los Cabos,Mexico",Arizona
Can't Tell,Virgin America,,MaryAnnTaylorT,,@VirginAmerica Why is the site down?  When will it be back up?,,"New York, NY",Arizona
,Virgin America,,RamotControl,,"@VirginAmerica ""You down with RNP?"" ""Yeah you know me!""",,,Pacific Time (US & Canada)
,Virgin America,,losermelon,,"@VirginAmerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",,,
Cancelled Flight,Virgin America,,AlisonK33774854,,@VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,,,
Late Flight,Virgin America,,GunsNDip,,"@VirginAmerica just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin",,,Pacific Time (US & Canada)
,Virgin America,,yazdanagh,,@VirginAmerica why is flight 345 redirected?,,,
Customer Service Issue,Virgin America,,MerchEngines,,"@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.",,"Los Angeles, CA",Arizona
Customer Service Issue,Virgin America,,ColorCartel,,@VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y,,"Austin, TX",Mountain Time (US & Canada)
Can't Tell,Virgin America,,MustBeSpoken,,@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,,,
Flight Booking Problems,Virgin America,,mattbunk,,@virginamerica What is your phone number. I can't find who to call about a flight reservation.,,"Sterling Heights, MI",Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,louisjenny,,@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.,,Washington DC,Quito
,Virgin America,,STravelsW,,@VirginAmerica trying to add my boy Prince to my ressie. SF this Thursday @VirginAmerica from LAX http://t.co/GsB2J3c4gM,,"Manhattan Beach, CA",
Late Flight,Virgin America,,GunsNDip,,@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,,,Pacific Time (US & Canada)
,Virgin America,,joeyrenagade,,@VirginAmerica check out new music http://t.co/maRcnOCWzn,,Greater Los Angeles,
Late Flight,Virgin America,,mrmichaellay,,@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky,"[0.0, 0.0]",Floridian from Cincinnati ,Eastern Time (US & Canada)
Late Flight,Virgin America,,GunsNDip,,@VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,,,Pacific Time (US & Canada)
,Virgin America,,TheDuchessSF,,"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",,Online,Pacific Time (US & Canada)
Customer Service Issue,Virgin America,,BeLeather,,@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm,"[0.0, 0.0]",,Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,BeLeather,,@VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,"[0.0, 0.0]",,Pacific Time (US & Canada)
,Virgin America,,drcaseydrake,,@VirginAmerica I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?,"[37.79374402, -122.39327564]","Dallas, TX",
,Virgin America,,flyfromWAS,,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",,"Washington, DC",Eastern Time (US & Canada)
,Virgin America,,flyfromSEA,,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",,Seattle,Central Time (US & Canada)
,Virgin America,,flyfromNYC,,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare",,"New York City, NY",Central Time (US & Canada)
,Virgin America,,flyfromLAX,,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",,"Los Angeles, CA",Central Time (US & Canada)
,Virgin America,,Silvanabfer,,@VirginAmerica Have a great week 🌞✈,,,
,Virgin America,,AdamJdubs,,@VirginAmerica come back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback http://t.co/gLXFwP6nQH,,Earth,Eastern Time (US & Canada)
Late Flight,Virgin America,,nicholas_v,,"@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?","[26.074379, -80.1416831]",,Eastern Time (US & Canada)
,Virgin America,,tstashajones,,"@VirginAmerica is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",,"Halifax, Nova Scotia, Canada",Eastern Time (US & Canada)
,Virgin America,,SkateMamas,,@VirginAmerica and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!,,"Los Angeles, CA",
,Virgin America,,dngoo,,@VirginAmerica your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,,"Near a park, water, or lights",Pacific Time (US & Canada)
,Virgin America,,SamBrittenham,,"@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",,USA,Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,usagibrian,,@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,,San Francisco CA,Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,usagibrian,,"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",,San Francisco CA,Pacific Time (US & Canada)
Customer Service Issue,Virgin America,,KindofLuke,,@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,,,
,Virgin America,,ptbrodie,,@VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,,San Francisco,
,Virgin America,,cheryleng,,@VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!,"[33.9469039, -118.40716847]",,Pacific Time (US & Canada)
,Virgin America,,HishamSharaby,,"@VirginAmerica Do you provide complimentary upgrades to first class, if there are available seats?",,New York,Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,ChrisFordisHere,,@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,"[51.04345575, -114.06071363]",NYC,Tehran
,Virgin America,,JKF1897,,@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,,,
,Virgin America,,F6x,,@VirginAmerica How can I watch the #Oscars2015 on my JFK-&gt;SFO flight?,"[40.64662464, -73.77090177]","San Francisco, CA",Pacific Time (US & Canada)
,Virgin America,,lawyang588,,@VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is?,,,
Customer Service Issue,Virgin America,,melokudo,,@VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check.,,,Eastern Time (US & Canada)
Can't Tell,Virgin America,,ChrysiChrysic,,@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,,,
,Virgin America,,nikkisixxfan93,,@VirginAmerica has flight number 276 from SFO to Cabo San Lucas arrived yet?,,"Sacramento,California",Pacific Time (US & Canada)
Cancelled Flight,Virgin America,,ChrysiChrysic,,@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,,,
Late Flight,Virgin America,,MOCBlogger,,@VirginAmerica Another delayed flight? #likingyoulessandless,,San Diego,Alaska
Customer Service Issue,Virgin America,,tfaz,,@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,,"Oakland, California",Pacific Time (US & Canada)
,Virgin America,,lisaptv,,@virginamerica you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,,,Mountain Time (US & Canada)
,Virgin America,,dropapp,,"@VirginAmerica, @reallytallchris dropped a track on you... https://t.co/zv2pt6TRK9",,,
,Virgin America,,HollywoodHotMom,,@VirginAmerica always!!! Xoxo,,All Over!,Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,GoShar2012,,@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated,,"Providence, RI",Eastern Time (US & Canada)
Flight Attendant Complaints,Virgin America,,MOCBlogger,,@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame,,San Diego,Alaska
,Virgin America,,SkateMamas,,@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!,,"Los Angeles, CA",
,Virgin America,,FiDiFamilies,,@VirginAmerica Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃,,New York City ,Eastern Time (US & Canada)
Late Flight,Virgin America,,jarrydosborne,,@VirginAmerica please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas,,New York,Eastern Time (US & Canada)
,Virgin America,,HollywoodHotMom,,@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!,,All Over!,Pacific Time (US & Canada)
Cancelled Flight,Virgin America,,mlorenzen,,"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",,"iPhone: 29.741360,-90.131523",Pacific Time (US & Canada)
Flight Booking Problems,Virgin America,,Tyler_Starrine,,@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,,Los Angeles,Pacific Time (US & Canada)
,Virgin America,,jessicajaymes,,Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome.,"[33.94652852, -118.40766257]","hollywood, california",Pacific Time (US & Canada)
,Virgin America,,livingfitly,,@virginamerica #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf,,"Washington, DC",Eastern Time (US & Canada)
Damaged Luggage,Virgin America,,khartline,,.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,,Las Vegas,Pacific Time (US & Canada)
Damaged Luggage,Virgin America,,khartline,,.@VirginAmerica does that mean you don't have a policy for destroyed luggage?,,Las Vegas,Pacific Time (US & Canada)
,Virgin America,,MACRoxburgh,,@VirginAmerica is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,,,Atlantic Time (Canada)
,Virgin America,,paulnakada,,@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-),,San Francisco,Pacific Time (US & Canada)
,Virgin America,,wildcatdad,,@VirginAmerica is your website ever coming back online?,,,
,Virgin America,,RheaThurman1,,"@VirginAmerica  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",,,
,Virgin America,,Osiris91780,,@VirginAmerica Is flight 0769 out of LGA to DFW on time?,,,
,Virgin America,,HeatherWhoo,,@VirginAmerica my drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,,,
Customer Service Issue,Virgin America,,paulnakada,,@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,,San Francisco,Pacific Time (US & Canada)
Cancelled Flight,Virgin America,,RampantSmashing,,@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,,CA,
Flight Booking Problems,Virgin America,,intlwriter,,"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",,@ the moment in New Delhi,Pacific Time (US & Canada)
Late Flight,Virgin America,,finslippy,,"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",,Brooklyn,Eastern Time (US & Canada)
Cancelled Flight,Virgin America,,finslippy,,"@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",,Brooklyn,Eastern Time (US & Canada)
Bad Flight,Virgin America,,Gr8Fratsby,,@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,,"Washington, DC",Eastern Time (US & Canada)
Customer Service Issue,Virgin America,,sbaaronson,,@VirginAmerica is the website down?,,Los Angeles,
Customer Service Issue,Virgin America,,jonesbasf,,@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2,,,
Customer Service Issue,Virgin America,,Gr8Fratsby,,@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers,,"Washington, DC",Eastern Time (US & Canada)
,Virgin America,,NewsSWA,,@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,,FL410,Sydney
Customer Service Issue,Virgin America,,CSHangover,,@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh,,Tokyo,Irkutsk
longlines,Virgin America,,girlphotophilly,,@VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,,"Philadelphia, Pa",Eastern Time (US & Canada)
,Virgin America,,NewsSWA,,@VirginAmerica to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,,FL410,Sydney
,Virgin America,,NewsSWA,,"@VirginAmerica Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",,FL410,Sydney
,Virgin America,,Graemelodge5545,,@VirginAmerica Lister to my show my on Monday 1230 130,,,
,Virgin America,,NewsSWA,,@VirginAmerica to begin Dallas-Austin #flights in April - 88.9 KETR http://t.co/SSUVWwkyHH,,FL410,Sydney
